train_fraction,train_samples,train_accuracy,dev_accuracy,train_balanced_accuracy,dev_balanced_accuracy
0.2,10,1.0,0.875,1.0,0.725
0.4,21,1.0,0.9166666666666666,1.0,0.75
0.6000000000000001,31,1.0,0.9583333333333334,1.0,0.875
0.8,42,1.0,0.9583333333333334,1.0,0.875
1.0,52,1.0,1.0,1.0,1.0
