pipeline,n_samples,n_anomaly,n_healthy,true_negative,false_positive,false_negative,true_positive,sensitivity_healthy_1,specificity_anomaly_0,accuracy,balanced_accuracy,precision_healthy_1,f1_healthy_1,recall_anomaly_0,precision_anomaly_0,f1_anomaly_0,roc_auc_anomaly_0,fold
per_measurement,160,40,120,40,0,33,87,0.725,1.0,0.79375,0.8625,1.0,0.8405797101449275,1.0,0.547945205479452,0.7079646017699115,0.9825,fold_1
per_measurement,80,40,40,40,0,10,30,0.75,1.0,0.875,0.875,1.0,0.8571428571428571,1.0,0.8,0.888888888888889,0.999375,fold_2
per_measurement,80,40,40,40,0,8,32,0.8,1.0,0.9,0.9,1.0,0.888888888888889,1.0,0.8333333333333334,0.9090909090909091,0.995,fold_3
per_measurement,240,40,200,40,0,153,47,0.235,1.0,0.3625,0.6174999999999999,1.0,0.38056680161943324,1.0,0.20725388601036268,0.3433476394849785,0.8558749999999999,fold_4
mid_averaged,80,40,40,40,0,0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,fold_1
mid_averaged,80,40,40,40,0,13,27,0.675,1.0,0.8375,0.8375,1.0,0.8059701492537313,1.0,0.7547169811320755,0.8602150537634409,0.991875,fold_2
mid_averaged,80,40,40,40,0,37,3,0.075,1.0,0.5375,0.5375,1.0,0.13953488372093023,1.0,0.5194805194805194,0.6837606837606837,0.96625,fold_3
mid_averaged,80,40,40,40,0,20,20,0.5,1.0,0.75,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.9981249999999999,fold_4
