n_samples,n_anomaly,n_healthy,true_negative,false_positive,false_negative,true_positive,sensitivity_healthy_1,specificity_anomaly_0,accuracy,balanced_accuracy,recall_healthy_1,precision_healthy_1,f1_healthy_1,recall_anomaly_0,precision_anomaly_0,f1_anomaly_0,roc_auc_anomaly_0,pipeline,fold,channel,train_specs,test_specs,n_train,threshold,epochs
40,20,20,20,0,3,17,0.85,1.0,0.925,0.925,0.85,1.0,0.9189189189189189,1.0,0.8695652173913043,0.9302325581395349,1.0,mid_averaged,fold_1,Ch1,Z01+Z02+Z03,Z04+Z05,60,0.5867792969916487,274
40,20,20,20,0,0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,mid_averaged,fold_1,Ch2,Z01+Z02+Z03,Z04+Z05,60,0.6552949729366364,353
40,20,20,20,0,11,9,0.45,1.0,0.725,0.725,0.45,1.0,0.6206896551724138,1.0,0.6451612903225806,0.7843137254901961,0.9750000000000001,mid_averaged,fold_2,Ch1,Z01+Z02+Z04,Z03+Z05,60,0.790111984692509,253
40,20,20,20,0,13,7,0.35,1.0,0.675,0.675,0.35,1.0,0.5185185185185185,1.0,0.6060606060606061,0.7547169811320755,1.0,mid_averaged,fold_2,Ch2,Z01+Z02+Z04,Z03+Z05,60,0.8761099810479762,205
40,20,20,20,0,20,0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.9750000000000001,mid_averaged,fold_3,Ch1,Z01+Z03+Z04,Z02+Z05,60,0.5326970155565468,384
40,20,20,20,0,20,0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.9974999999999999,mid_averaged,fold_3,Ch2,Z01+Z03+Z04,Z02+Z05,60,0.6779898774363328,291
40,20,20,20,0,13,7,0.35,1.0,0.675,0.675,0.35,1.0,0.5185185185185185,1.0,0.6060606060606061,0.7547169811320755,0.9824999999999999,mid_averaged,fold_4,Ch1,Z02+Z03+Z04,Z01+Z05,60,0.7313685083351605,265
40,20,20,20,0,0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,mid_averaged,fold_4,Ch2,Z02+Z03+Z04,Z01+Z05,60,0.8100989382987959,431
