n_samples,n_anomaly,n_healthy,true_negative,false_positive,false_negative,true_positive,sensitivity_healthy_1,specificity_anomaly_0,accuracy,balanced_accuracy,precision_healthy_1,f1_healthy_1,recall_anomaly_0,precision_anomaly_0,f1_anomaly_0,roc_auc_anomaly_0,pipeline,fold,channel,train_specs,test_specs,n_train,threshold,epochs
80,20,60,20,0,17,43,0.7166666666666667,1.0,0.7875,0.8583333333333334,1.0,0.8349514563106796,1.0,0.5405405405405406,0.7017543859649124,0.9616666666666667,per_measurement,fold_1,Ch1,Z01+Z02+Z03,Z04+Z05,140,0.4875904787774946,443
80,20,60,20,0,16,44,0.7333333333333333,1.0,0.8,0.8666666666666667,1.0,0.846153846153846,1.0,0.5555555555555556,0.7142857142857143,1.0,per_measurement,fold_1,Ch2,Z01+Z02+Z03,Z04+Z05,140,0.6561714314234421,318
40,20,20,20,0,5,15,0.75,1.0,0.875,0.875,1.0,0.8571428571428571,1.0,0.8,0.888888888888889,1.0,per_measurement,fold_2,Ch1,Z01+Z02+Z04,Z03+Z05,180,0.4460060782903908,453
40,20,20,20,0,5,15,0.75,1.0,0.875,0.875,1.0,0.8571428571428571,1.0,0.8,0.888888888888889,1.0,per_measurement,fold_2,Ch2,Z01+Z02+Z04,Z03+Z05,180,0.47176643575993,490
40,20,20,20,0,3,17,0.85,1.0,0.925,0.925,1.0,0.9189189189189189,1.0,0.8695652173913043,0.9302325581395349,0.9974999999999999,per_measurement,fold_3,Ch1,Z01+Z03+Z04,Z02+Z05,180,0.47064820648708033,586
40,20,20,20,0,5,15,0.75,1.0,0.875,0.875,1.0,0.8571428571428571,1.0,0.8,0.888888888888889,1.0,per_measurement,fold_3,Ch2,Z01+Z03+Z04,Z02+Z05,180,0.4575105011178175,574
120,20,100,20,0,81,19,0.19,1.0,0.325,0.595,1.0,0.319327731092437,1.0,0.19801980198019803,0.3305785123966942,0.7570000000000001,per_measurement,fold_4,Ch1,Z02+Z03+Z04,Z01+Z05,100,0.4098917529785795,307
120,20,100,20,0,72,28,0.28,1.0,0.4,0.64,1.0,0.43750000000000006,1.0,0.21739130434782608,0.3571428571428571,0.9474999999999999,per_measurement,fold_4,Ch2,Z02+Z03+Z04,Z01+Z05,100,0.5061505224418987,309
