spec,sID,size
Z01,Ch1,100
Z01,Ch2,100
Z02,Ch1,20
Z02,Ch2,20
Z03,Ch1,20
Z03,Ch2,20
Z04,Ch1,60
Z04,Ch2,60
Z05,Ch1,20
Z05,Ch2,20
